Date,Open,High,Low,Close,Volume,SMA_20,SMA_Ratio,MACD,Signal_Line,MACD_hist,RSI,%K,%D,SO_diff,Returns
2010-10-29 00:00:00-04:00,9.165440670911869,9.2151496272031,9.064214311569476,9.06752872467041,430511200,,,0.0,0.0,0.0,,,,,
2010-11-01 00:00:00-04:00,9.10489045332997,9.206718606994931,9.104287905595806,9.163938522338867,423889200,,,0.007690810070419829,0.0015381620140839658,0.006152648056335863,,,,,0.010576295922294638
2010-11-02 00:00:00-04:00,9.24889007813876,9.344993563065994,9.24889007813876,9.319988250732422,433930000,,,0.026077140338520266,0.006445957678971226,0.01963118265954904,,,,,0.0168853120824672
2010-11-03 00:00:00-04:00,9.38054515754403,9.426037089616292,9.294985829606397,9.423626899719238,508348400,,,0.04845268003653658,0.014847302150484297,0.03360537788605228,,,,,0.011058667642568768
2010-11-04 00:00:00-04:00,9.503462330195235,9.64596199073632,9.490808833367106,9.588419914245604,642488000,,,0.07857708773894778,0.027593259268176993,0.05098382847077079,,,,,0.01733607573689847
2010-11-05 00:00:00-04:00,9.579985739917834,9.627585388356232,9.542628595559574,9.554076194763184,361253200,,,0.09854369634777882,0.04178334668409736,0.05676034966368146,,,,,-0.0035882213203271
2010-11-08 00:00:00-05:00,9.556182723887655,9.633608051795823,9.54292668139908,9.598962783813477,281758400,,,0.11664474214676979,0.056755625776631846,0.05988911637013794,,,,,0.004687159179106668
2010-11-09 00:00:00-05:00,9.672169347500446,9.679701591331868,9.474840326710812,9.52243995666504,383544000,,,0.12339280330340685,0.07008306128198685,0.05330974202142,,,,,-0.008003935350346927
2010-11-10 00:00:00-05:00,9.539317257143487,9.60348738645231,9.446225640016626,9.581193923950195,384227200,,,0.13196048617761136,0.08245854626111176,0.04950193991649959,,,,,0.006151097001067259
2010-11-11 00:00:00-05:00,9.489906813572835,9.59233828929768,9.46731168242585,9.539616584777832,361284000,,,0.13385252420857796,0.092737341850605,0.04111518235797296,,,,,-0.0043489165569603385
2010-11-12 00:00:00-05:00,9.520035368709332,9.535098256296685,9.147368878621572,9.279925346374512,795846800,,,0.11309339510996885,0.09680855250247777,0.01628484260749108,,,,,-0.027599792183644653
2010-11-15 00:00:00-05:00,9.292880215355416,9.355543563293256,9.226902453040292,9.250100135803224,403606000,,,0.09316108747876228,0.09607905949773468,-0.002917972018972398,,,,,-0.0032191252360603143
2010-11-16 00:00:00-05:00,9.210328290849166,9.26696613446917,9.017517155549683,9.085905075073242,657650000,,,0.06338476084361666,0.08954019976691108,-0.026155438923294416,,,,,-0.01791005705887223
